# audit.py --queue が書いた要確認リスト。直す気になった行を
# corrections/characters.csv に移すこと（値・出典URL・確認日の3点が要る）。
# 正しいと確認できた行は audit_ok.py の CHAR_ACK に理由つきで入れる。
risk	得票	作品	vid	cid	キャラ	区分	ページ	理由	照合先
2	2	クランク・イン	v19141	c47961	周 柊	攻略対象	有	同じ作品に同じ名前のキャラが複数いる	
2	2	クランク・イン	v19141	c47962	逢坂 聖	攻略対象	有	同じ作品に同じ名前のキャラが複数いる	
2	2	クランク・イン	v19141	c47964	徒野 真澄	攻略対象	有	同じ作品に同じ名前のキャラが複数いる	
2	2	クランク・イン	v19141	c47966	村雲 朔	攻略対象	有	同じ作品に同じ名前のキャラが複数いる	
2	2	クランク・イン	v19141	c47967	逢坂 忍	攻略対象	有	同じ作品に同じ名前のキャラが複数いる	
2	2	クランク・イン	v19141	c64217	神楽坂 悠真	攻略対象	有	同じ作品に同じ名前のキャラが複数いる	
2	2	クランク・イン	v19141	c64218	周 柊	攻略対象	有	同じ作品に同じ名前のキャラが複数いる	
2	2	クランク・イン	v19141	c64219	逢坂 聖	攻略対象	有	同じ作品に同じ名前のキャラが複数いる	
2	2	クランク・イン	v19141	c64220	徒野 真澄	攻略対象	有	同じ作品に同じ名前のキャラが複数いる	
2	2	クランク・イン	v19141	c64221	村雲 朔	攻略対象	有	同じ作品に同じ名前のキャラが複数いる	
2	2	クランク・イン	v19141	c64222	逢坂 忍	攻略対象	有	同じ作品に同じ名前のキャラが複数いる	
2	2	クランク・イン	v19141	c64230	川村 綾	サブキャラ	無	同じ作品に同じ名前のキャラが複数いる	
2	2	クランク・イン	v19141	c64231	川村 綾	サブキャラ	無	同じ作品に同じ名前のキャラが複数いる	
2	2	ファンタスティックフォーチュン2	v3662	c46994	ユニシス＝ハーシェル	攻略対象	有	性別が空（攻略対象の出し分けに使う）	https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%A1%E3%83%B3%E3%82%BF%E3%82%B9%E3%83%86%E3%82%A3%E3%83%83%E3%82%AF%E3%83%95%E3%82%A9%E3%83%BC%E3%83%81%E3%83%A5%E3%83%B32
2	1	ピノッチアのみる夢	v16267	c72194	ピノッチア	攻略対象	有	性別が空（攻略対象の出し分けに使う）	https://ja.wikipedia.org/wiki/%E3%83%94%E3%83%8E%E3%83%83%E3%83%81%E3%82%A2%E3%81%AE%E3%81%BF%E3%82%8B%E5%A4%A2
2	0	ナデプロ!! ～キサマも声優やってみろ！	v16140	c41194	ロミオ	サブキャラ	無	性別が空（攻略対象の出し分けに使う）	https://ja.wikipedia.org/wiki/%E3%83%8A%E3%83%87%E3%83%97%E3%83%AD%21%21
2	0	ドリコの図書艦	v20633	c163721	ドリコ	攻略対象	有	性別が空（攻略対象の出し分けに使う）	
2	0	Sullyland Nursery Rhyme	v59313	c157343	???	サブキャラ	無	同じ作品に同じ名前のキャラが複数いる	
1	1862	はーとふる彼氏〜希望の学園と白い翼〜	v7836	c10258	十坂 ひよこ	主人公	有	ページがあるのに立ち絵が無い	https://ja.wikipedia.org/wiki/%E3%81%AF%E3%83%BC%E3%81%A8%E3%81%B5%E3%82%8B%E5%BD%BC%E6%B0%8F
1	1862	はーとふる彼氏〜希望の学園と白い翼〜	v7836	c10296	Ichijou Mino	サブキャラ	無	名前に日本語表記が無い（Ichijou Mino）	https://ja.wikipedia.org/wiki/%E3%81%AF%E3%83%BC%E3%81%A8%E3%81%B5%E3%82%8B%E5%BD%BC%E6%B0%8F
1	1482	Collar x Malice	v18160	c63465	HANA	サブキャラ	無	名前に日本語表記が無い（HANA）	https://ja.wikipedia.org/wiki/Collar%C3%97Malice
1	1235	Code:Realize ～創世の姫君～	v14908	c39360	Neuntöte	サブキャラ	無	名前に日本語表記が無い（Neuntöte）	https://ja.wikipedia.org/wiki/Code%3ARealize_%E3%80%9C%E5%89%B5%E4%B8%96%E3%81%AE%E5%A7%AB%E5%90%9B%E3%80%9C
1	898	百花百狼 戦国忍法帖	v17287	c112027	Masachika Kiryuu	登場のみ	無	名前に日本語表記が無い（Masachika Kiryuu）	
1	898	百花百狼 戦国忍法帖	v17287	c112029	Suzuna	登場のみ	無	名前に日本語表記が無い（Suzuna）	
1	898	百花百狼 戦国忍法帖	v17287	c112034	Okumura Sekisou	登場のみ	無	名前に日本語表記が無い（Okumura Sekisou）	
1	898	百花百狼 戦国忍法帖	v17287	c112070	Kazaori	登場のみ	無	名前に日本語表記が無い（Kazaori）	
1	790	大正×対称アリス	v16032	c123602	Alistair's Father	登場のみ	無	名前に日本語表記が無い（Alistair's Father）	https://ja.wikipedia.org/wiki/%E5%A4%A7%E6%AD%A3%C3%97%E5%AF%BE%E7%A7%B0%E3%82%A2%E3%83%AA%E3%82%B9
1	579	用心棒- ～運命のフロイデ～	v30	c96764	Hanawa Yaehi	サブキャラ	無	名前に日本語表記が無い（Hanawa Yaehi）	
1	579	用心棒- ～運命のフロイデ～	v30	c97066	Oono Nobumasa	サブキャラ	無	名前に日本語表記が無い（Oono Nobumasa）	
1	537	幻奏喫茶アンシャンテ	v24240	c83403	カヌス・エスパーダ	攻略対象	有	年齢が500歳	
1	506	Collar x Malice -Unlimited-	v21789	c63465	HANA	サブキャラ	無	名前に日本語表記が無い（HANA）	
1	483	はーとふる彼氏 HolidayStar	v10570	c10258	十坂 ひよこ	主人公	有	ページがあるのに立ち絵が無い	
1	483	はーとふる彼氏 HolidayStar	v10570	c94593	The Migrant	サブキャラ	無	名前に日本語表記が無い（The Migrant）	
1	262	ラディアンテイル	v30920	c107937	Phiro	サブキャラ	無	名前に日本語表記が無い（Phiro）	
1	262	ラディアンテイル	v30920	c107939	Avi	サブキャラ	無	名前に日本語表記が無い（Avi）	
1	262	ラディアンテイル	v30920	c107940	Balto	サブキャラ	無	名前に日本語表記が無い（Balto）	
1	262	ラディアンテイル	v30920	c107941	Luna	サブキャラ	無	名前に日本語表記が無い（Luna）	
1	262	ラディアンテイル	v30920	c107942	Vigonia	サブキャラ	無	名前に日本語表記が無い（Vigonia）	
1	211	DAIROKU：AYAKASHIMORI	v25911	c83410	悪虂王	攻略対象	有	年齢が1266歳	
1	211	DAIROKU：AYAKASHIMORI	v25911	c83411	白月	攻略対象	有	年齢が734歳	
1	211	DAIROKU：AYAKASHIMORI	v25911	c83412	比良	攻略対象	有	年齢が2500歳	
1	211	DAIROKU：AYAKASHIMORI	v25911	c83413	揪	攻略対象	有	年齢が2300歳	
1	211	DAIROKU：AYAKASHIMORI	v25911	c87848	玻閏	サブキャラ	無	年齢が486歳	
1	211	DAIROKU：AYAKASHIMORI	v25911	c87849	酒呑	サブキャラ	無	年齢が1171歳	
1	211	DAIROKU：AYAKASHIMORI	v25911	c87850	茨木	サブキャラ	無	年齢が1163歳	
1	211	DAIROKU：AYAKASHIMORI	v25911	c87851	狐々	サブキャラ	無	年齢が705歳	
1	211	DAIROKU：AYAKASHIMORI	v25911	c87852	玉藻	サブキャラ	無	年齢が1301歳	
1	211	DAIROKU：AYAKASHIMORI	v25911	c87853	金華	サブキャラ	無	年齢が449歳	
1	211	DAIROKU：AYAKASHIMORI	v25911	c87854	高尾	サブキャラ	無	年齢が2500歳	
1	211	DAIROKU：AYAKASHIMORI	v25911	c87855	大蛇	サブキャラ	無	年齢が2810歳	
1	209	プリンセスナイトメア	v645	c13175	ブラド・ドラクレア	攻略対象	有	年齢が542歳	https://ja.wikipedia.org/wiki/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%83%8A%E3%82%A4%E3%83%88%E3%83%A1%E3%82%A2
1	209	プリンセスナイトメア	v645	c13180	ファントム	攻略対象	有	年齢が517歳	https://ja.wikipedia.org/wiki/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%83%8A%E3%82%A4%E3%83%88%E3%83%A1%E3%82%A2
1	209	プリンセスナイトメア	v645	c13184	プリンス・ カオス・クリムゾン	サブキャラ	無	年齢が3250歳	https://ja.wikipedia.org/wiki/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%83%8A%E3%82%A4%E3%83%88%E3%83%A1%E3%82%A2
1	209	プリンセスナイトメア	v645	c66917	マリー・マルグリット	サブキャラ	無	年齢が5000歳	https://ja.wikipedia.org/wiki/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%83%8A%E3%82%A4%E3%83%88%E3%83%A1%E3%82%A2
1	148	猛獣使いと王子様	v4540	c87094	King of Cattleya	登場のみ	無	名前に日本語表記が無い（King of Cattleya）	https://ja.wikipedia.org/wiki/%E7%8C%9B%E7%8D%A3%E4%BD%BF%E3%81%84%E3%81%A8%E7%8E%8B%E5%AD%90%E6%A7%98
1	148	猛獣使いと王子様	v4540	c87095	Emperor of Renard	登場のみ	無	名前に日本語表記が無い（Emperor of Renard）	https://ja.wikipedia.org/wiki/%E7%8C%9B%E7%8D%A3%E4%BD%BF%E3%81%84%E3%81%A8%E7%8E%8B%E5%AD%90%E6%A7%98
1	115	Blackish House	v17853	c42617	YUE	サブキャラ	無	名前に日本語表記が無い（YUE）	
1	114	誓いのキスは突然に	v10005	c113848	主人公	主人公	有	ページがあるのにローマ字が無い（slugが名前から作れない）	
1	114	誓いのキスは突然に	v10005	c113851	垣内 彰斗	攻略対象	有	ページがあるのに立ち絵が無い	
1	102	ラディアンテイル ～ファンファーレ！～	v42433	c107937	Phiro	サブキャラ	無	名前に日本語表記が無い（Phiro）	
1	102	ラディアンテイル ～ファンファーレ！～	v42433	c107941	Luna	サブキャラ	無	名前に日本語表記が無い（Luna）	
1	102	ラディアンテイル ～ファンファーレ！～	v42433	c107942	Vigonia	サブキャラ	無	名前に日本語表記が無い（Vigonia）	
1	74	恋してしまった星の王子	v16051	c34732	Altair	サブキャラ	無	名前に日本語表記が無い（Altair）	
1	74	恋してしまった星の王子	v16051	c34731	King of the Gods	登場のみ	無	名前に日本語表記が無い（King of the Gods）	
1	74	恋してしまった星の王子	v16051	c34734	Thanassis	登場のみ	無	名前に日本語表記が無い（Thanassis）	
1	68	猛獣使いと王子様 ～Snow Bride～	v7815	c86960	Balthazar	登場のみ	無	名前に日本語表記が無い（Balthazar）	
1	67	怪盗Ｘ恋の予告状	v11837	c113472	Togoshi Ranko	サブキャラ	無	名前に日本語表記が無い（Togoshi Ranko）	
1	67	ヒミツの獣男子発情中	v19071	c93665	主人公	主人公	有	ページがあるのにローマ字が無い（slugが名前から作れない）	
1	67	ヒミツの獣男子発情中	v19071	c93663	Sachi	サブキャラ	無	名前に日本語表記が無い（Sachi）	
1	67	ヒミツの獣男子発情中	v19071	c93664	Yurika	サブキャラ	無	名前に日本語表記が無い（Yurika）	
1	67	ヒミツの獣男子発情中	v19071	c93666	Hitomi	サブキャラ	無	名前に日本語表記が無い（Hitomi）	
1	67	ヒミツの獣男子発情中	v19071	c93669	Fumiya	サブキャラ	無	名前に日本語表記が無い（Fumiya）	
1	67	ヒミツの獣男子発情中	v19071	c93670	Charm	サブキャラ	無	名前に日本語表記が無い（Charm）	
1	62	ネオンクラッシュ -Echoes of the Lost-	v47769	c157498	R	サブキャラ	無	名前に日本語表記が無い（R）	
1	61	KLAP!! ~Kind Love And Punish~	v16128	c37656	駿河 明人	攻略対象	有	年齢が168歳	https://ja.wikipedia.org/wiki/KLAP%21%21_%E3%80%9CKind_Love_And_Punish%E3%80%9C
1	61	KLAP!! ~Kind Love And Punish~	v16128	c37657	カミル=セッツェリン	攻略対象	有	年齢が333歳	https://ja.wikipedia.org/wiki/KLAP%21%21_%E3%80%9CKind_Love_And_Punish%E3%80%9C
1	61	KLAP!! ~Kind Love And Punish~	v16128	c37658	播磨 奏	攻略対象	有	年齢が602歳	https://ja.wikipedia.org/wiki/KLAP%21%21_%E3%80%9CKind_Love_And_Punish%E3%80%9C
1	56	今宵、妖しい口づけを	v15511	c90714	Taira	サブキャラ	無	名前に日本語表記が無い（Taira）	
1	56	今宵、妖しい口づけを	v15511	c90721	Ikumi	サブキャラ	無	名前に日本語表記が無い（Ikumi）	
1	56	今宵、妖しい口づけを	v15511	c90912	Hikobei	サブキャラ	無	名前に日本語表記が無い（Hikobei）	
1	56	今宵、妖しい口づけを	v15511	c90913	Yayoi	サブキャラ	無	名前に日本語表記が無い（Yayoi）	
1	56	今宵、妖しい口づけを	v15511	c91603	Van Hell	サブキャラ	無	名前に日本語表記が無い（Van Hell）	
1	53	ヴァンパイア騎士 DS	v4598	c66580	玖蘭 枢	攻略対象	有	年齢が10000歳	https://ja.wikipedia.org/wiki/%E3%83%B4%E3%82%A1%E3%83%B3%E3%83%91%E3%82%A4%E3%82%A2%E9%A8%8E%E5%A3%AB
1	52	あやかし恋廻り	v25963	c83683	結楽	攻略対象	有	年齢が1000歳	
1	52	あやかし恋廻り	v25963	c83688	楽久	攻略対象	有	年齢が1000歳	
1	52	あやかし恋廻り	v25963	c86106	Masanobu	サブキャラ	無	名前に日本語表記が無い（Masanobu）	
1	52	あやかし恋廻り	v25963	c86780	Ooyama Taketora	サブキャラ	無	名前に日本語表記が無い（Ooyama Taketora）	
1	52	あやかし恋廻り	v25963	c87484	Shuichiro	サブキャラ	無	名前に日本語表記が無い（Shuichiro）	
1	52	あやかし恋廻り	v25963	c87485	Keiichiro	サブキャラ	無	名前に日本語表記が無い（Keiichiro）	
1	52	あやかし恋廻り	v25963	c88892	Keijiro	サブキャラ	無	名前に日本語表記が無い（Keijiro）	
1	52	あやかし恋廻り	v25963	c90076	Hiroyuki Ino	サブキャラ	無	名前に日本語表記が無い（Hiroyuki Ino）	
1	52	あやかし恋廻り	v25963	c93771	Enju	サブキャラ	無	名前に日本語表記が無い（Enju）	
1	52	あやかし恋廻り	v25963	c87064	Past Touichirou	登場のみ	無	名前に日本語表記が無い（Past Touichirou）	
1	52	あやかし恋廻り	v25963	c87065	Past Kurou	登場のみ	無	名前に日本語表記が無い（Past Kurou）	
1	52	あやかし恋廻り	v25963	c87066	Past Shizuki	登場のみ	無	名前に日本語表記が無い（Past Shizuki）	
1	52	あやかし恋廻り	v25963	c87067	Past Ouji	登場のみ	無	名前に日本語表記が無い（Past Ouji）	
1	52	あやかし恋廻り	v25963	c87068	Past Kouga	登場のみ	無	名前に日本語表記が無い（Past Kouga）	
1	52	あやかし恋廻り	v25963	c87069	Past Kuuya	登場のみ	無	名前に日本語表記が無い（Past Kuuya）	
1	52	あやかし恋廻り	v25963	c87070	Past Ginnojou	登場のみ	無	名前に日本語表記が無い（Past Ginnojou）	
1	52	あやかし恋廻り	v25963	c87071	Past Aoi	登場のみ	無	名前に日本語表記が無い（Past Aoi）	
1	52	あやかし恋廻り	v25963	c87072	Past Futaba	登場のみ	無	名前に日本語表記が無い（Past Futaba）	
1	52	あやかし恋廻り	v25963	c87073	Past Futaba's Brother	登場のみ	無	名前に日本語表記が無い（Past Futaba's Brother）	
1	52	あやかし恋廻り	v25963	c87195	Densuke	登場のみ	無	名前に日本語表記が無い（Densuke）	
1	52	あやかし恋廻り	v25963	c87196	Mishima Teru	登場のみ	無	名前に日本語表記が無い（Mishima Teru）	
1	52	あやかし恋廻り	v25963	c87967	Mitsuyo	登場のみ	無	名前に日本語表記が無い（Mitsuyo）	
1	52	あやかし恋廻り	v25963	c89156	Kagemaru's Father	登場のみ	無	名前に日本語表記が無い（Kagemaru's Father）	
1	52	あやかし恋廻り	v25963	c89157	Kagemaru's Mother	登場のみ	無	名前に日本語表記が無い（Kagemaru's Mother）	
1	52	あやかし恋廻り	v25963	c89295	Yukari	登場のみ	無	名前に日本語表記が無い（Yukari）	
1	52	あやかし恋廻り	v25963	c89543	Yomi	登場のみ	無	名前に日本語表記が無い（Yomi）	
1	52	あやかし恋廻り	v25963	c90902	Hisanari	登場のみ	無	名前に日本語表記が無い（Hisanari）	
1	52	あやかし恋廻り	v25963	c93770	Saku	登場のみ	無	名前に日本語表記が無い（Saku）	
1	52	あやかし恋廻り	v25963	c95837	Asa	登場のみ	無	名前に日本語表記が無い（Asa）	
1	50	DYNAMIC CHORD feat.Liar-S	v20070	c73877	MERI	サブキャラ	無	名前に日本語表記が無い（MERI）	https://ja.wikipedia.org/wiki/DYNAMIC_CHORD
1	42	イケメン幕末◆運命の恋	v18777	c142697	主人公	主人公	有	ページがあるのにローマ字が無い（slugが名前から作れない）	https://ja.wikipedia.org/wiki/%E3%82%A4%E3%82%B1%E3%83%A1%E3%83%B3%E5%B9%95%E6%9C%AB%E2%97%86%E9%81%8B%E5%91%BD%E3%81%AE%E6%81%8B
1	42	関守神	v41556	c154305	主人公	主人公	有	ページがあるのにローマ字が無い（slugが名前から作れない）	
1	39	あの夜からキミに恋してた	v21036	c113134	Shiraishi Yuiko	サブキャラ	無	名前に日本語表記が無い（Shiraishi Yuiko）	
1	33	魔女と亡霊のヴォロンテ	v50653	c138453	????	サブキャラ	無	名前に日本語表記が無い（????）	
1	30	プリンセスクローゼット	v20993	c142511	主人公	主人公	有	ページがあるのにローマ字が無い（slugが名前から作れない）	
1	30	魔界王子と魅惑のナイトメア	v22762	c113873	Lonette	登場のみ	無	名前に日本語表記が無い（Lonette）	
1	30	魔界王子と魅惑のナイトメア	v22762	c118356	Booker Reid	登場のみ	無	名前に日本語表記が無い（Booker Reid）	
1	30	マスカレード・キス～危険な駆け引き～	v23025	c132491	主人公	主人公	有	ページがあるのにローマ字が無い（slugが名前から作れない）	
1	30	マスカレード・キス～危険な駆け引き～	v23025	c130386	Mitsuno	サブキャラ	無	名前に日本語表記が無い（Mitsuno）	
1	30	マスカレード・キス～危険な駆け引き～	v23025	c130388	Somchai	サブキャラ	無	名前に日本語表記が無い（Somchai）	
1	30	マスカレード・キス～危険な駆け引き～	v23025	c130389	Hugo	サブキャラ	無	名前に日本語表記が無い（Hugo）	
1	30	マスカレード・キス～危険な駆け引き～	v23025	c130404	Leila Watson	サブキャラ	無	名前に日本語表記が無い（Leila Watson）	
1	27	KLAP!! ~Kind Love And Punish~ Fun Party	v19849	c37656	駿河 明人	攻略対象	有	年齢が168歳	
1	27	KLAP!! ~Kind Love And Punish~ Fun Party	v19849	c37657	カミル=セッツェリン	攻略対象	有	年齢が333歳	
1	27	KLAP!! ~Kind Love And Punish~ Fun Party	v19849	c37658	播磨 奏	攻略対象	有	年齢が602歳	
1	20	スタットコール　救命恋愛24時	v24231	c95675	主人公	主人公	有	ページがあるのにローマ字が無い（slugが名前から作れない）	
1	20	華鬼 ～恋い初める刻 永久の印～	v7645	c44375	士都麻 光晴	攻略対象	有	年齢が217歳	https://ja.wikipedia.org/wiki/%E8%8F%AF%E9%AC%BC
1	20	華鬼 ～恋い初める刻 永久の印～	v7645	c44377	堀川 響	攻略対象	有	年齢が131歳	https://ja.wikipedia.org/wiki/%E8%8F%AF%E9%AC%BC
1	20	華鬼 ～恋い初める刻 永久の印～	v7645	c44378	貢 国一	攻略対象	有	年齢が221歳	https://ja.wikipedia.org/wiki/%E8%8F%AF%E9%AC%BC
1	19	Death Connection	v1872	c26568	ジャン	攻略対象	有	ページがあるのに立ち絵が無い	https://ja.wikipedia.org/wiki/%E3%83%87%E3%82%B9%E3%83%BB%E3%82%B3%E3%83%8D%E3%82%AF%E3%82%B7%E3%83%A7%E3%83%B3
1	11	華鬼～夢のつづき～	v10098	c44375	士都麻 光晴	攻略対象	有	年齢が217歳	
1	11	華鬼～夢のつづき～	v10098	c44377	堀川 響	攻略対象	有	年齢が131歳	
1	11	華鬼～夢のつづき～	v10098	c44378	貢 国一	攻略対象	有	年齢が221歳	
1	6	トゥルーフォーチュン	v2020	c86297	木下 真希	主人公	有	ページがあるのに立ち絵が無い	https://ja.wikipedia.org/wiki/%E3%83%88%E3%82%A5%E3%83%AB%E3%83%BC%E3%83%95%E3%82%A9%E3%83%BC%E3%83%81%E3%83%A5%E3%83%B3
1	5	Days of Memories 〜彼と私の熱い夏〜	v11728	c174067	Ukee	登場のみ	無	名前に日本語表記が無い（Ukee）	https://ja.wikipedia.org/wiki/Days_of_Memories_%E3%80%9C%E5%BD%BC%E3%81%A8%E7%A7%81%E3%81%AE%E7%86%B1%E3%81%84%E5%A4%8F%E3%80%9C
1	3	Darling II: Backlash	v2818	c24864	香西 ひとみ	主人公	有	ページがあるのに立ち絵が無い	https://ja.wikipedia.org/wiki/Darling_%28%E3%82%B2%E3%83%BC%E3%83%A0%29
1	2	未然探偵 The Protea Cases	v37108	c147004	？？？	攻略対象	有	ページがあるのにローマ字が無い（slugが名前から作れない）	
1	2	伯爵と妖精 ～夢と絆に想いを馳せて～	v4150	c56200	Lila	サブキャラ	無	名前に日本語表記が無い（Lila）	https://ja.wikipedia.org/wiki/%E4%BC%AF%E7%88%B5%E3%81%A8%E5%A6%96%E7%B2%BE
1	1	ピノッチアのみる夢	v16267	c72192	マスター	主人公	有	ページがあるのに立ち絵が無い	https://ja.wikipedia.org/wiki/%E3%83%94%E3%83%8E%E3%83%83%E3%83%81%E3%82%A2%E3%81%AE%E3%81%BF%E3%82%8B%E5%A4%A2
1	1	ピノッチアのみる夢	v16267	c72193	レディー	主人公	有	ページがあるのに立ち絵が無い	https://ja.wikipedia.org/wiki/%E3%83%94%E3%83%8E%E3%83%83%E3%83%81%E3%82%A2%E3%81%AE%E3%81%BF%E3%82%8B%E5%A4%A2
1	1	セイント ビースト ~螺旋の章~	v21334	c64457	シェス	主人公	有	ページがあるのに立ち絵が無い	https://ja.wikipedia.org/wiki/%E3%82%BB%E3%82%A4%E3%83%B3%E3%83%88%E3%83%BB%E3%83%93%E3%83%BC%E3%82%B9%E3%83%88
1	1	嫌いな彼ら	v58338	c156379	ヒロイン	主人公	有	ページがあるのに立ち絵が無い	
1	1	嫌いな彼ら	v58338	c145083	水無瀬 誠	攻略対象	有	ページがあるのに立ち絵が無い	
1	1	嫌いな彼ら	v58338	c145087	桐生 来希	攻略対象	有	ページがあるのに立ち絵が無い	
1	1	嫌いな彼ら	v58338	c145088	入江 セレネー	攻略対象	有	ページがあるのに立ち絵が無い	
1	0	ファーマシーファンタジア	v52596	c156393	ショコラ	主人公	有	ページがあるのに立ち絵が無い	
1	0	ファーマシーファンタジア	v52596	c156394	ルト	攻略対象	有	ページがあるのに立ち絵が無い	
1	0	ファーマシーファンタジア	v52596	c156399	ブラウニー	攻略対象	有	ページがあるのに立ち絵が無い	
1	0	ファーマシーファンタジア	v52596	c156400	女魔王	攻略対象	有	ページがあるのに立ち絵が無い	
1	0	薄桜鬼異聞　ベレジンスキーの魔女	v56767	c157287	アレクサンドル・シラージ	攻略対象	有	年齢が363歳	
1	0	薄桜鬼異聞　ベレジンスキーの魔女	v56767	c157288	ラファエル・ナーダシュディ	攻略対象	有	年齢が226歳	
1	0	薄桜鬼異聞　ベレジンスキーの魔女	v56767	c157293	ジョナス・フィッツジェラルド	攻略対象	有	年齢が186歳	
1	0	薄桜鬼異聞　ベレジンスキーの魔女	v56767	c157294	ザビーネ・アルブレヒト	攻略対象	有	年齢が313歳	
1	0	薄桜鬼異聞　ベレジンスキーの魔女	v56767	c157295	マエル・ド・ラヴァル	攻略対象	有	年齢が393歳	
1	0	シノビザムライ	v57444	c156402	近衛 希乃	主人公	有	ページがあるのに立ち絵が無い	
1	0	シノビザムライ	v57444	c156403	水滝 流ノ介	攻略対象	有	ページがあるのに立ち絵が無い	
1	0	シノビザムライ	v57444	c156404	風神 佐助	攻略対象	有	ページがあるのに立ち絵が無い	
1	0	シノビザムライ	v57444	c156405	桜木 幸	攻略対象	有	ページがあるのに立ち絵が無い	
1	0	スパダリ★パニック	v58460	c156358	みそら	主人公	有	ページがあるのに立ち絵が無い	
1	0	スパダリ★パニック	v58460	c156359	美智子	攻略対象	有	ページがあるのに立ち絵が無い	
1	0	スパダリ★パニック	v58460	c156361	塚地 学	攻略対象	有	ページがあるのに立ち絵が無い	
1	0	スパダリ★パニック	v58460	c156362	安室 光一	攻略対象	有	ページがあるのに立ち絵が無い	
1	0	スパダリ★パニック	v58460	c156364	森 治	攻略対象	有	ページがあるのに立ち絵が無い	
1	0	夕刻の町のグロブスター	v60509	c159901	ユウ	主人公	有	ページがあるのに立ち絵が無い	
1	0	夕刻の町のグロブスター	v60509	c159896	セカイ	攻略対象	有	ページがあるのに立ち絵が無い	
1	0	夕刻の町のグロブスター	v60509	c159897	ヤエタ	攻略対象	有	ページがあるのに立ち絵が無い	
1	0	夕刻の町のグロブスター	v60509	c159898	レイジ	攻略対象	有	ページがあるのに立ち絵が無い	
1	0	夕刻の町のグロブスター	v60509	c159899	キヨノブ	攻略対象	有	ページがあるのに立ち絵が無い	
1	0	夕刻の町のグロブスター	v60509	c159900	オウキ	攻略対象	有	ページがあるのに立ち絵が無い	
1	0	Re:cord NOAH 忘却のフラクタル	v62417	c165783	50Y-O-61	サブキャラ	無	名前に日本語表記が無い（50Y-O-61）	
2	94	スイートルームで悪戯なキス	v14677		（作品全体）			主人公が1人もいない	
2	65	上司と秘密の２LDK	v14501		（作品全体）			主人公が1人もいない	
2	63	新撰組アメイジング～火照る躰と恋炎～	v16506		（作品全体）			主人公が1人もいない	
2	59	眠らぬ街のシンデレラ	v11839		（作品全体）			主人公が1人もいない	
2	57	口外禁止!! (密)オフィスラブ	v17809		（作品全体）			主人公が1人もいない	
2	56	執事のプリンスさま	v19076		（作品全体）			主人公が1人もいない	
2	45	囚われのパルマ	v20717		（作品全体）			主人公が1人もいない	https://ja.wikipedia.org/wiki/%E5%9B%9A%E3%82%8F%E3%82%8C%E3%81%AE%E3%83%91%E3%83%AB%E3%83%9E
2	42	芸能界はアブナイ関係アリですか？	v19075		（作品全体）			主人公が1人もいない	
2	39	あの夜からキミに恋してた	v21036		（作品全体）			主人公が1人もいない	
2	38	大人の初恋、はじめます	v18400		（作品全体）			主人公が1人もいない	
2	34	官能昔話 ポータブル	v9071		（作品全体）			主人公が1人もいない	https://ja.wikipedia.org/wiki/%E5%AE%98%E8%83%BD%E6%98%94%E8%A9%B1
2	29	ダイヤモンドガール～恋の本気レッスン～	v22401		（作品全体）			主人公が1人もいない	
2	25	最後の恋、僕にください	v16031		（作品全体）			主人公が1人もいない	
2	25	ストーキングラブ　恋の始まりは略奪で	v19077		（作品全体）			主人公が1人もいない	
2	25	囚われのパルマ Refrain	v24644		（作品全体）			主人公が1人もいない	
2	22	恋人は公安刑事	v18369		（作品全体）			主人公が1人もいない	
2	22	特別捜査★密着24時	v19887		（作品全体）			主人公が1人もいない	
