# 公式サイトから拾ったXアカウントの候補。
# 1サイトに複数のアカウントが載っていることが多いので、
# 正しいものを選んで corrections/x_accounts.tsv に移すこと。
vid	title	account	source_url	note
v1890	Little Aid		https://web.archive.org/web/20090412041226/http://c11dqe0n.securesites.net/products/littleaid	サイトにXへのリンクなし（1件試した）
v1762	カヌチ 白き翼の章		http://www.otomate.jp/kanuchi/white.html	サイトにXへのリンクなし（2件試した）
v16454	アンジェリーク 天空の鎮魂歌		http://www.gamecity.ne.jp/products/products/ee/Rlangten.htm	サイトにXへのリンクなし（1件試した）
v16416	里見八犬伝 村雨丸之記		https://web.archive.org/web/20160115025042/http://quinrose.com/game/satomi_3/top.html	サイトにXへのリンクなし（1件試した）
v11904	百物語～怪談ロマンス～		https://web.archive.org/web/20160304200328/http://quinrose.com/game/100mono/top.html	サイトにXへのリンクなし（1件試した）
v11132	アラビアンズ・ダウト ～The engagement on desert～		https://web.archive.org/web/20160209115216/http://www.quinrose.com/game/arabian_doubt/top.html	サイトにXへのリンクなし（1件試した）
v11095	キミカレ		http://www.otomate.jp/kimikare_psp/	サイトにXへのリンクなし（1件試した）
v10046	原宿探偵学園 スチールウッド		http://www.otomate.jp/steelwood/	サイトにXへのリンクなし（1件試した）
v4976	君に届け ～育てる想い～		http://www.otomedream.com/thread-525062-1-1.html	サイトにXへのリンクなし（3件試した）
v3396	S.Y.K ～蓮咲伝～		http://www.otomate.jp/syk_fd/	サイトにXへのリンクなし（2件試した）
v18695	Cafe Cuillere ～カフェ キュイエール～		http://cafe-cui.com/	サイトにXへのリンクなし（2件試した）
v1763	カヌチ 黒き翼の章		http://www.otomate.jp/kanuchi/black.html	サイトにXへのリンクなし（2件試した）
v16369	新テニスの王子様 ~Go to the top~		http://www.cs.furyu.jp/tenipuri/	サイトにXへのリンクなし（1件試した）
v13127	いざ、出陣！恋戦 第二幕		http://auragame.jp/koiikusa2/	サイトにXへのリンクなし（4件試した）
v12858	死神所業～怪談ロマンス～		https://web.archive.org/web/20151006200342/http://quinrose.com/game/syogyou/top.html	サイトにXへのリンクなし（1件試した）
v12605	大正鬼譚		https://web.archive.org/web/20160304193655/http://quinrose.com/game/taisyou/top.html	サイトにXへのリンクなし（1件試した）
v11728	Days of Memories 〜彼と私の熱い夏〜		http://game.snkplaymore.co.jp/mobile/special/dom_gs/	サイトにXへのリンクなし（2件試した）
v4596	Signal		http://www.d3p.co.jp/signal/	サイトが取得できない（1件試した）
v2169	アンジェリーク エトワール		http://www.gamecity.ne.jp/etoile/	サイトにXへのリンクなし（4件試した）
v1985	スキップ・ビート！		http://5pb.jp/games/skipbeat/	サイトが取得できない（1件試した）
v1980	ラスト・エスコート2 ～深夜の甘い棘～		https://www.d3p.co.jp/site/lastescort2	サイトにXへのリンクなし（1件試した）
v1893	étude prologue 〜揺れ動く心のかたち〜		http://www.takuyo.co.jp/products/etude/	サイトにXへのリンクなし（3件試した）
v12019	スクール・ウォーズ～卒業戦線～		https://web.archive.org/web/20160207204244/http://quinrose.com/game/sw_s/top.html	サイトにXへのリンクなし（2件試した）
v9918	ルシアンビーズ イビル ヴァイオレット		http://5pb.jp/games/LB/FD/	サイトが取得できない（2件試した）
v9911	星の降る刻		http://web.archive.org/web/20061022035530/http://www.ideaf.co.jp/star/top.html	サイトにXへのリンクなし（1件試した）
v7866	PANDORA ～君の名前を、僕は知る～		http://www.otomate.jp/pandora/	サイトにXへのリンクなし（1件試した）
v4708	ふしぎ遊戯 朱雀異聞		http://www.otomate.jp/fusigi/suzaku_ibun/	サイトにXへのリンクなし（2件試した）
v4047	風色サーフ		http://web.archive.org/web/20090629025532/http://w-russell.jp/kazeirosurf/	サイトにXへのリンクなし（1件試した）
v3565	Double Reaction!		http://www.datam.co.jp/product/dr/index.html	サイトが取得できない（1件試した）
